            1.240000    3.8565230980e+00    2.2222218561e+00    3.5166799096e-13    7.3809532947e+00    2.7974659353e+01
            1.245000    3.8562665749e+00    2.2222218613e+00    2.3447522412e-12    7.3809532533e+00    2.7974025905e+01
            1.250000    3.8559134104e+00    2.2222218688e+00    8.8380674629e-12    7.3809531981e+00    2.7973153820e+01
            1.255000    3.8554322252e+00    2.2222218811e+00    2.8636407383e-11    7.3809531126e+00    2.7971965600e+01
            1.260000    3.8547835717e+00    2.2222219029e+00    8.7247427003e-11    7.3809529665e+00    2.7970363809e+01
            1.265000    3.8539186982e+00    2.2222219427e+00    2.6180590338e-10    7.3809527072e+00    2.7968228012e+01
            1.270000    3.8527784565e+00    2.2222220148e+00    7.9268964338e-10    7.3809522449e+00    2.7965412062e+01
            1.275000    3.8512925308e+00    2.2222221428e+00    2.3728087885e-09    7.3809514337e+00    2.7961742178e+01
            1.280000    3.8493792142e+00    2.2222223648e+00    6.8735649453e-09    7.3809500407e+00    2.7957016356e+01
            1.285000    3.8469460170e+00    2.2222227393e+00    1.9542956297e-08    7.3809477130e+00    2.7951005844e+01
            1.290000    3.8438914639e+00    2.2222233535e+00    5.5048562020e-08    7.3809439532e+00    2.7943459581e+01
            1.295000    3.8401078102e+00    2.2222243288e+00    1.5433408181e-07    7.3809381443e+00    2.7934111017e+01
            1.300000    3.8357037685e+00    2.2222258111e+00    4.3623677634e-07    7.3809297881e+00    2.7923228564e+01
            1.305000    3.8314251580e+00    2.2222280191e+00    1.2489932474e-06    7.3809187068e+00    2.7912655155e+01
            1.310000    3.8279179807e+00    2.2222305040e+00    3.5337821190e-06    7.3809109373e+00    2.7903997127e+01
            1.315000    3.8252050552e+00    2.2222319062e+00    9.8962938711e-06    7.3809234991e+00    2.7897341820e+01
            1.320000    3.8232552577e+00    2.2222287464e+00    2.7062165427e-05    7.3810010971e+00    2.7892694613e+01
            1.325000    3.8220313406e+00    2.2222093238e+00    7.2613849743e-05    7.3812772238e+00    2.7890197940e+01
            1.330000    3.8215481666e+00    2.2221427638e+00    1.9283136639e-04    7.3821028396e+00    2.7890503794e+01
            1.335000    3.8220108049e+00    2.2219480473e+00    5.0704161210e-04    7.3843964552e+00    2.7895726823e+01
            1.340000    3.8241452046e+00    2.2214163051e+00    1.3209319989e-03    7.3905230191e+00    2.7911797200e+01
            1.345000    3.8300386413e+00    2.2200198815e+00    3.4082862939e-03    7.4064761241e+00    2.7954362823e+01
            1.350000    3.8451609027e+00    2.2164448332e+00    8.6931801851e-03    7.4472268227e+00    2.8063134327e+01
            1.355000    3.8826062051e+00    2.2074948821e+00    2.1808309991e-02    7.5493389480e+00    2.8334306011e+01
            1.360000    3.9716135439e+00    2.1857949622e+00    5.3186782227e-02    7.7984894323e+00    2.8989429351e+01
            1.365000    4.1705395012e+00    2.1364286590e+00    1.2315363338e-01    8.3792666577e+00    3.0497647440e+01
            1.370000    4.5733862540e+00    2.0376192285e+00    2.6071161406e-01    9.6299334730e+00    3.3724364638e+01
            1.375000    5.3010748886e+00    1.8713549644e+00    4.8197022315e-01    1.1989141916e+01    3.9870663201e+01
            1.380000    6.1963743954e+00    1.6927309194e+00    7.1227381133e-01    1.4987955639e+01    4.7919058147e+01
            1.385000    6.8850045049e+00    1.5694507534e+00    8.6864354065e-01    1.7367512455e+01    5.4495780080e+01
            1.390000    7.2666303217e+00    1.5068678278e+00    9.5120321958e-01    1.8717036313e+01    5.8329958593e+01
            1.395000    7.4680358692e+00    1.4761773102e+00    9.9480492004e-01    1.9431333251e+01    6.0410451227e+01
            1.400000    7.5745190268e+00    1.4614854683e+00    1.0194573704e+00    1.9808155899e+01    6.1545821528e+01
            1.405000    7.6345977393e+00    1.4543470142e+00    1.0352575022e+00    2.0020805622e+01    6.2217300201e+01
            1.410000    7.6723064124e+00    1.4507675462e+00    1.0470450518e+00    2.0155793078e+01    6.2669123477e+01
            1.415000    7.6994127460e+00    1.4488681843e+00    1.0570283045e+00    2.0254496375e+01    6.3018928708e+01
            1.420000    7.7214796830e+00    1.4477904902e+00    1.0662039905e+00    2.0336128317e+01    6.3321661272e+01
            1.425000    7.7408803272e+00    1.4471553130e+00    1.0750491239e+00    2.0409563618e+01    6.3602797461e+01
            1.430000    7.7585686044e+00    1.4467970101e+00    1.0837995633e+00    2.0478828399e+01    6.3873963368e+01
            1.435000    7.7750857444e+00    1.4466348426e+00    1.0925527466e+00    2.0545648044e+01    6.4140233808e+01
            1.440000    7.7908112446e+00    1.4466321845e+00    1.1013369484e+00    2.0610848582e+01    6.4404116106e+01
            1.445000    7.8059738565e+00    1.4467678677e+00    1.1101590076e+00    2.0674861126e+01    6.4666888227e+01
            1.450000    7.8206888877e+00    1.4470304481e+00    1.1190205805e+00    2.0737917606e+01    6.4929213893e+01
            1.455000    7.8350032016e+00    1.4474176073e+00    1.1279226283e+00    2.0800121448e+01    6.5191421507e+01
            1.460000    7.8489391356e+00    1.4479270818e+00    1.1368717044e+00    2.0861571659e+01    6.5453839198e+01
            1.465000    7.8625153253e+00    1.4485568164e+00    1.1458750520e+00    2.0922342292e+01    6.5716737740e+01
            1.470000    7.8757438925e+00    1.4493061515e+00    1.1549396867e+00    2.0982485582e+01    6.5980338986e+01
            1.475000    7.8886316798e+00    1.4501758170e+00    1.1640721306e+00    2.1042047518e+01    6.6244854160e+01
            1.480000    7.9011804299e+00    1.4511676527e+00    1.1732787714e+00    2.1101068106e+01    6.6510484666e+01
            1.485000    7.9133893263e+00    1.4522840348e+00    1.1825661892e+00    2.1159586116e+01    6.6777434688e+01
            1.490000    7.9252577826e+00    1.4535276979e+00    1.1919414642e+00    2.1217645532e+01    6.7045933132e+01
            1.495000    7.9367857107e+00    1.4549019434e+00    1.2014124271e+00    2.1275294427e+01    6.7316236416e+01
            1.500000    7.9479709270e+00    1.4564110016e+00    1.2109876132e+00    2.1332575126e+01    6.7588603459e+01
            1.505000    7.9588063261e+00    1.4580603235e+00    1.2206758342e+00    2.1389515371e+01    6.7863268081e+01
            1.510000    7.9692792632e+00    1.4598565259e+00    1.2304858939e+00    2.1446128730e+01    6.8140435478e+01
            1.515000    7.9793728605e+00    1.4618067962e+00    1.2404269861e+00    2.1502421942e+01    6.8420299804e+01
            1.520000    7.9890680552e+00    1.4639183054e+00    1.2505091787e+00    2.1558404172e+01    6.8703069043e+01
            1.525000    7.9983430465e+00    1.4661984401e+00    1.2607431415e+00    2.1614086006e+01    6.8988961703e+01
            1.530000    8.0071741546e+00    1.4686559359e+00    1.2711410035e+00    2.1669484179e+01    6.9278242428e+01
            1.535000    8.0155365274e+00    1.4713023128e+00    1.2817169830e+00    2.1724626735e+01    6.9571260407e+01
            1.540000    8.0234071064e+00    1.4741518686e+00    1.2924885296e+00    2.1779568043e+01    6.9868505797e+01
            1.545000    8.0307599448e+00    1.4772179081e+00    1.3034756108e+00    2.1834376097e+01    7.0170518986e+01
            1.550000    8.0375563853e+00    1.4805032973e+00    1.3147004838e+00    2.1889101666e+01    7.0477680329e+01
            1.555000    8.0438197819e+00    1.4839950669e+00    1.3261783639e+00    2.1944072432e+01    7.0790927593e+01
            1.560000    8.0493827194e+00    1.4877392689e+00    1.3379093782e+00    2.1998942151e+01    7.1109682563e+01
            1.565000    8.0540079319e+00    1.4918015569e+00    1.3499174196e+00    2.2053167764e+01    7.1433220385e+01
            1.570000    8.0576510312e+00    1.4962084601e+00    1.3622707669e+00    2.2107041054e+01    7.1763312036e+01
            1.575000    8.0602508426e+00    1.5010053212e+00    1.3750565169e+00    2.2160918976e+01    7.2102320677e+01
            1.580000    8.0616286784e+00    1.5062775391e+00    1.3883700444e+00    2.2214865961e+01    7.2452249153e+01
            1.585000    8.0615458790e+00    1.5121350998e+00    1.4023179560e+00    2.2268894862e+01    7.2815308791e+01
            1.590000    8.0599006778e+00    1.5186600670e+00    1.4170091655e+00    2.2323238092e+01    7.3194281778e+01
            1.595000    8.0576866662e+00    1.5255910505e+00    1.4322679892e+00    2.2376823613e+01    7.3583637372e+01
            1.600000    8.0565385996e+00    1.5323462810e+00    1.4474318032e+00    2.2429538018e+01    7.3972025412e+01
            1.605000    8.0571439457e+00    1.5382934240e+00    1.4618892525e+00    2.2482548776e+01    7.4348912251e+01
            1.610000    8.0595158132e+00    1.5431514025e+00    1.4754575040e+00    2.2535930087e+01    7.4708634807e+01
            1.615000    8.0639728828e+00    1.5470707157e+00    1.4881451111e+00    2.2591519317e+01    7.5058206615e+01
            1.620000    8.0690744840e+00    1.5501249591e+00    1.4995535769e+00    2.2644649882e+01    7.5378469632e+01
            1.625000    8.0749882657e+00    1.5521378636e+00    1.5098855917e+00    2.2697274477e+01    7.5674537714e+01
            1.630000    8.0817737434e+00    1.5533063545e+00    1.5195751308e+00    2.2751010437e+01    7.5958065389e+01
            1.635000    8.0892727170e+00    1.5542479738e+00    1.5289347282e+00    2.2804287094e+01    7.6236201664e+01
            1.640000    8.0979661455e+00    1.5552455158e+00    1.5382240322e+00    2.2857640437e+01    7.6518168416e+01
            1.645000    8.1077110024e+00    1.5563220349e+00    1.5476640531e+00    2.2910959345e+01    7.6806451168e+01
            1.650000    8.1174896707e+00    1.5574306217e+00    1.5574306217e+00    2.2962794832e+01    7.7096689998e+01
            1.655000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.660000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.665000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.670000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.675000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.680000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.685000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.690000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.695000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.700000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.705000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.710000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.715000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.720000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.725000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.730000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.735000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.740000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.745000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.750000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.755000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.760000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.765000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.770000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.775000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.780000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.785000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.790000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.795000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.800000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.805000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.810000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.815000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.820000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.825000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.830000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.835000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.840000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.845000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.850000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.855000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.860000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.865000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.870000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.875000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.880000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.885000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.890000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.895000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.900000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.905000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.910000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.915000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.920000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.925000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.930000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.935000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.940000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.945000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.950000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.955000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.960000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.965000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.970000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.975000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.980000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.985000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.990000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.995000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.000000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.005000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
