            1.240000    2.6663830297e+00    1.2501382474e+00   -2.8525160251e-09    3.2138067076e+00    1.0118089312e+01
            1.245000    2.6663810065e+00    1.2501396405e+00    1.0311458963e-09    3.2138018858e+00    1.0118080320e+01
            1.250000    2.6663803290e+00    1.2501402283e+00    1.0537443870e-08    3.2137998630e+00    1.0118076693e+01
            1.255000    2.6663803830e+00    1.2501403622e+00    2.5525278916e-08    3.2137994274e+00    1.0118076093e+01
            1.260000    2.6663809237e+00    1.2501401994e+00    5.1053228612e-08    3.2138000445e+00    1.0118077515e+01
            1.265000    2.6663823484e+00    1.2501395783e+00    1.0308517733e-07    3.2138023007e+00    1.0118082199e+01
            1.270000    2.6663852985e+00    1.2501382195e+00    2.0983428321e-07    3.2138072196e+00    1.0118092272e+01
            1.275000    2.6663903709e+00    1.2501358767e+00    4.2467225045e-07    3.2138157659e+00    1.0118109792e+01
            1.280000    2.6663981138e+00    1.2501323518e+00    8.5151845503e-07    3.2138288436e+00    1.0118136787e+01
            1.285000    2.6664090697e+00    1.2501275010e+00    1.6920285744e-06    3.2138473799e+00    1.0118175520e+01
            1.290000    2.6664239354e+00    1.2501212235e+00    3.3370298499e-06    3.2138725654e+00    1.0118229174e+01
            1.295000    2.6664439061e+00    1.2501134111e+00    6.5546270452e-06    3.2139064137e+00    1.0118303358e+01
            1.300000    2.6664714831e+00    1.2501037562e+00    1.2891136486e-05    3.2139531105e+00    1.0118409466e+01
            1.305000    2.6665123447e+00    1.2500912326e+00    2.5272878550e-05    3.2140221974e+00    1.0118572366e+01
            1.310000    2.6665785972e+00    1.2500732391e+00    4.9077006085e-05    3.2141341103e+00    1.0118843937e+01
            1.315000    2.6666937885e+00    1.2500445008e+00    9.4294854223e-05    3.2143286054e+00    1.0119324388e+01
            1.320000    2.6669015671e+00    1.2499953061e+00    1.7952246095e-04    3.2146793798e+00    1.0120199694e+01
            1.325000    2.6672817555e+00    1.2499081589e+00    3.3908616099e-04    3.2153212629e+00    1.0121810986e+01
            1.330000    2.6679794680e+00    1.2497516599e+00    6.3574752573e-04    3.2164995677e+00    1.0124780292e+01
            1.335000    2.6692565792e+00    1.2494697472e+00    1.1832274043e-03    3.2186576414e+00    1.0130233824e+01
            1.340000    2.6715812268e+00    1.2489630851e+00    2.1856039081e-03    3.2225900970e+00    1.0140193140e+01
            1.345000    2.6757803408e+00    1.2480573387e+00    4.0048082770e-03    3.2297068977e+00    1.0158249474e+01
            1.350000    2.6832918103e+00    1.2464502210e+00    7.2727154210e-03    3.2424783557e+00    1.0190699119e+01
            1.355000    2.6965648636e+00    1.2436266998e+00    1.3069740997e-02    3.2651647595e+00    1.0248405753e+01
            1.360000    2.7196424614e+00    1.2387341173e+00    2.3182153848e-02    3.3049384762e+00    1.0349671270e+01
            1.365000    2.7588699420e+00    1.2304215282e+00    4.0395617774e-02    3.3733913630e+00    1.0524107208e+01
            1.370000    2.8236657143e+00    1.2167227411e+00    6.8781595583e-02    3.4885272123e+00    1.0818094732e+01
            1.375000    2.9262704984e+00    1.1952364914e+00    1.1333340842e-01    3.6754347073e+00    1.1297600734e+01
            1.380000    3.0796790651e+00    1.1635831933e+00    1.7829096924e-01    3.9626776196e+00    1.2040470504e+01
            1.385000    3.3021092209e+00    1.1198600856e+00    2.6763748706e-01    4.3878383265e+00    1.3158426050e+01
            1.390000    3.5763369561e+00    1.0692787835e+00    3.6925222577e-01    4.9197349480e+00    1.4587664302e+01
            1.395000    3.8436337062e+00    1.0241321843e+00    4.6175064931e-01    5.4479130303e+00    1.6045231509e+01
            1.400000    4.0592494901e+00    9.8979742909e-01    5.3278246485e-01    5.8825252613e+00    1.7270857892e+01
            1.405000    4.2129630443e+00    9.6697560852e-01    5.8250852481e-01    6.1981078746e+00    1.8179681285e+01
            1.410000    4.3166846985e+00    9.5297416329e-01    6.1652280374e-01    6.4144440008e+00    1.8816616383e+01
            1.415000    4.3866458895e+00    9.4455621760e-01    6.4012947751e-01    6.5622853956e+00    1.9261315114e+01
            1.420000    4.4345833500e+00    9.3971425697e-01    6.5716473887e-01    6.6648621635e+00    1.9577735156e+01
            1.425000    4.4686087990e+00    9.3710734267e-01    6.7015417723e-01    6.7386546282e+00    1.9812176948e+01
            1.430000    4.4940521177e+00    9.3588050356e-01    6.8067745112e-01    6.7946245053e+00    1.9995765325e+01
            1.435000    4.5142475645e+00    9.3551836665e-01    6.8970668380e-01    6.8397027869e+00    2.0148382742e+01
            1.440000    4.5312563576e+00    9.3571362478e-01    6.9783071467e-01    6.8782118865e+00    2.0282510854e+01
            1.445000    4.5463503402e+00    9.3629208548e-01    7.0540356659e-01    6.9128229432e+00    2.0405938923e+01
            1.450000    4.5601942839e+00    9.3715047837e-01    7.1267784338e-01    6.9449379752e+00    2.0522926051e+01
            1.455000    4.5732681086e+00    9.3821441123e-01    7.1978435455e-01    6.9755770725e+00    2.0636424937e+01
            1.460000    4.5858644347e+00    9.3943436436e-01    7.2680185580e-01    7.0053675456e+00    2.0748236876e+01
            1.465000    4.5981351384e+00    9.4078026412e-01    7.3379402356e-01    7.0346403326e+00    2.0859372198e+01
            1.470000    4.6102227915e+00    9.4223752601e-01    7.4079578425e-01    7.0637115901e+00    2.0970778839e+01
            1.475000    4.6222349396e+00    9.4381033341e-01    7.4784488748e-01    7.0928279503e+00    2.1083305581e+01
            1.480000    4.6341394204e+00    9.4551615827e-01    7.5494829814e-01    7.1219414056e+00    2.1196922476e+01
            1.485000    4.6458897890e+00    9.4736887117e-01    7.6209886499e-01    7.1509775093e+00    2.1311458921e+01
            1.490000    4.6574683246e+00    9.4937084888e-01    7.6929547905e-01    7.1799263652e+00    2.1426896729e+01
            1.495000    4.6688486448e+00    9.5151828326e-01    7.7653842371e-01    7.2087580287e+00    2.1543138308e+01
            1.500000    4.6800655007e+00    9.5380413623e-01    7.8384301477e-01    7.2375668687e+00    2.1660483241e+01
            1.505000    4.6911941105e+00    9.5622032501e-01    7.9123308268e-01    7.2665206941e+00    2.1779476096e+01
            1.510000    4.7023258255e+00    9.5876303586e-01    7.9873575195e-01    7.2958039459e+00    2.1900753356e+01
            1.515000    4.7135000344e+00    9.6143379602e-01    8.0635877703e-01    7.3254709586e+00    2.2024543908e+01
            1.520000    4.7247493152e+00    9.6423571097e-01    8.1410394130e-01    7.3555519968e+00    2.2150998803e+01
            1.525000    4.7361047464e+00    9.6717135234e-01    8.2197101522e-01    7.3860786920e+00    2.2280263548e+01
            1.530000    4.7475786978e+00    9.7024227333e-01    8.2995714181e-01    7.4170605006e+00    2.2412400099e+01
            1.535000    4.7591733567e+00    9.7344980730e-01    8.3806206951e-01    7.4485115144e+00    2.2547483917e+01
            1.540000    4.7708807680e+00    9.7679819341e-01    8.4629071108e-01    7.4804501507e+00    2.2685628257e+01
            1.545000    4.7826858097e+00    9.8029901789e-01    8.5465720151e-01    7.5128983450e+00    2.2827023266e+01
            1.550000    4.7945707480e+00    9.8397392595e-01    8.6318872954e-01    7.5458829460e+00    2.2971975125e+01
            1.555000    4.8065236408e+00    9.8785552134e-01    8.7192925950e-01    7.5794504040e+00    2.3120974914e+01
            1.560000    4.8185293223e+00    9.9198464548e-01    8.8093366641e-01    7.6136505992e+00    2.3274619409e+01
            1.565000    4.8305642466e+00    9.9639931349e-01    8.9025687773e-01    7.6485345219e+00    2.3433505893e+01
            1.570000    4.8425829260e+00    1.0011171649e+00    8.9994029675e-01    7.6841332689e+00    2.3598023508e+01
            1.575000    4.8545422667e+00    1.0061202226e+00    9.0998577947e-01    7.7205157511e+00    2.3768322714e+01
            1.580000    4.8663109353e+00    1.0114187472e+00    9.2038041578e-01    7.7575836116e+00    2.3944125189e+01
            1.585000    4.8777341509e+00    1.0170197098e+00    9.3111645914e-01    7.7952035073e+00    2.4125043690e+01
            1.590000    4.8887656109e+00    1.0228820744e+00    9.4218426941e-01    7.8334854949e+00    2.4311147481e+01
            1.595000    4.8993046211e+00    1.0289648846e+00    9.5356154124e-01    7.8723933542e+00    2.4502017565e+01
            1.600000    4.9094260835e+00    1.0351585460e+00    9.6517598605e-01    7.9121970555e+00    2.4697572271e+01
            1.605000    4.9197988926e+00    1.0412676109e+00    9.7687099648e-01    7.9531938075e+00    2.4897526885e+01
            1.610000    4.9308631165e+00    1.0471438362e+00    9.8847305793e-01    7.9949710457e+00    2.5099719866e+01
            1.615000    4.9425525180e+00    1.0526114652e+00    9.9985534936e-01    8.0368182155e+00    2.5300758504e+01
            1.620000    4.9551748696e+00    1.0574380617e+00    1.0108964388e+00    8.0793828618e+00    2.5500709479e+01
            1.625000    4.9690549608e+00    1.0614307509e+00    1.0214830210e+00    8.1234054945e+00    2.5700094400e+01
            1.630000    4.9838273462e+00    1.0645398569e+00    1.0316964988e+00    8.1681087502e+00    2.5896607949e+01
            1.635000    4.9990910841e+00    1.0672665734e+00    1.0418310318e+00    8.2127492220e+00    2.6092036721e+01
            1.640000    5.0152697576e+00    1.0701002433e+00    1.0523235085e+00    8.2583506519e+00    2.6294322432e+01
            1.645000    5.0330839645e+00    1.0730241357e+00    1.0635144714e+00    8.3053462272e+00    2.6507231280e+01
            1.650000    5.0513205817e+00    1.0757219724e+00    1.0757219724e+00    8.3515318629e+00    2.6724105503e+01
            1.655000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.660000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.665000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.670000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.675000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.680000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.685000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.690000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.695000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.700000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.705000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.710000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.715000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.720000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.725000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.730000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.735000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.740000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.745000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.750000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.755000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.760000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.765000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.770000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.775000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.780000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.785000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.790000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.795000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.800000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.805000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.810000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.815000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.820000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.825000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.830000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.835000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.840000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.845000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.850000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.855000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.860000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.865000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.870000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.875000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.880000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.885000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.890000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.895000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.900000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.905000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.910000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.915000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.920000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.925000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.930000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.935000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.940000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.945000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.950000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.955000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.960000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.965000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.970000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.975000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.980000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.985000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.990000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            1.995000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.000000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
            2.005000    1.0000000000e-10    1.0000000000e-90    1.0000000000e-90    4.0000000000e-11    1.0000000000e-10
