            0.000000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.005000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.010000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.015000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.020000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.025000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.030000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.035000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.040000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.045000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.050000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.055000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.060000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.065000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.070000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.075000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.080000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.085000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.090000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.095000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.100000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966667e+00    2.7976301190e+01
            0.105000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966666e+00    2.7976301190e+01
            0.110000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966666e+00    2.7976301190e+01
            0.115000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966666e+00    2.7976301190e+01
            0.120000    3.8571428571e+00    2.2222222222e+00    0.0000000000e+00    7.3809966665e+00    2.7976301190e+01
            0.125000    3.8571428571e+00    2.2222222223e+00    0.0000000000e+00    7.3809966664e+00    2.7976301190e+01
            0.130000    3.8571428570e+00    2.2222222223e+00    0.0000000000e+00    7.3809966662e+00    2.7976301190e+01
            0.135000    3.8571428568e+00    2.2222222224e+00    0.0000000000e+00    7.3809966658e+00    2.7976301189e+01
            0.140000    3.8571428566e+00    2.2222222225e+00    0.0000000000e+00    7.3809966651e+00    2.7976301187e+01
            0.145000    3.8571428561e+00    2.2222222227e+00    0.0000000000e+00    7.3809966639e+00    2.7976301185e+01
            0.150000    3.8571428553e+00    2.2222222230e+00    0.0000000000e+00    7.3809966616e+00    2.7976301180e+01
            0.155000    3.8571428538e+00    2.2222222237e+00    0.0000000000e+00    7.3809966576e+00    2.7976301172e+01
            0.160000    3.8571428512e+00    2.2222222248e+00    0.0000000000e+00    7.3809966507e+00    2.7976301157e+01
            0.165000    3.8571428466e+00    2.2222222267e+00    0.0000000000e+00    7.3809966385e+00    2.7976301132e+01
            0.170000    3.8571428388e+00    2.2222222300e+00    0.0000000000e+00    7.3809966175e+00    2.7976301089e+01
            0.175000    3.8571428254e+00    2.2222222357e+00    0.0000000000e+00    7.3809965816e+00    2.7976301015e+01
            0.180000    3.8571428026e+00    2.2222222453e+00    0.0000000000e+00    7.3809965207e+00    2.7976300889e+01
            0.185000    3.8571427644e+00    2.2222222616e+00    0.0000000000e+00    7.3809964182e+00    2.7976300678e+01
            0.190000    3.8571427006e+00    2.2222222886e+00    0.0000000000e+00    7.3809962474e+00    2.7976300325e+01
            0.195000    3.8571425953e+00    2.2222223334e+00    0.0000000000e+00    7.3809959651e+00    2.7976299742e+01
            0.200000    3.8571424226e+00    2.2222224066e+00    0.0000000000e+00    7.3809955026e+00    2.7976298788e+01
            0.205000    3.8571421424e+00    2.2222225255e+00    0.0000000000e+00    7.3809947518e+00    2.7976297238e+01
            0.210000    3.8571416914e+00    2.2222227169e+00    0.0000000000e+00    7.3809935437e+00    2.7976294745e+01
            0.215000    3.8571409725e+00    2.2222230220e+00    0.0000000000e+00    7.3809916175e+00    2.7976290769e+01
            0.220000    3.8571398367e+00    2.2222235040e+00    0.0000000000e+00    7.3809885747e+00    2.7976284489e+01
            0.225000    3.8571380590e+00    2.2222242583e+00    0.0000000000e+00    7.3809838124e+00    2.7976274660e+01
            0.230000    3.8571353029e+00    2.2222254278e+00    0.0000000000e+00    7.3809764288e+00    2.7976259420e+01
            0.235000    3.8571310704e+00    2.2222272239e+00    0.0000000000e+00    7.3809650897e+00    2.7976236017e+01
            0.240000    3.8571246331e+00    2.2222299556e+00    0.0000000000e+00    7.3809478440e+00    2.7976200422e+01
            0.245000    3.8571149381e+00    2.2222340697e+00    0.0000000000e+00    7.3809218709e+00    2.7976146814e+01
            0.250000    3.8571004815e+00    2.2222402044e+00    0.0000000000e+00    7.3808831413e+00    2.7976066877e+01
            0.255000    3.8570791414e+00    2.2222492601e+00    0.0000000000e+00    7.3808259709e+00    2.7975948879e+01
            0.260000    3.8570479624e+00    2.2222624911e+00    0.0000000000e+00    7.3807424423e+00    2.7975776478e+01
            0.265000    3.8570028821e+00    2.2222816213e+00    0.0000000000e+00    7.3806216725e+00    2.7975527211e+01
